lat,lon,Isabella Stewart Gardner Museum,Fenway Park,MFA Boston,Harvard Square,Boston Harbor,Boston Common,Bunker Hill Monument,Faneuil Hall Marketplace,Arnold Arboretum,Skywalk Observatory,price,beds,price_bed,rating,reviews_month,reviews_count,accommodates,host_response_rate,host_listing_count,bathrooms,bedrooms,avgsscore,clus
42.3644449,-71.0568958,3.22,2.77,2.97,3.57,3.01,0.92,0.98,0.48,5.72,2.09,165,2,82.5,83,8.71,36,4,85,3,1,1,2.26984126984127,2
42.3663835,-71.0514259,3.55,3.1,3.28,3.94,3.05,1.25,1.18,0.54,6.04,2.42,195,3,65,87,1.18,37,6,81,7,1,2,1.68926553672316,2
42.3663835,-71.0514259,3.55,3.1,3.28,3.94,3.05,1.25,1.18,0.54,6.04,2.42,195,2,97.5,84,0.71,19,4,81,7,1,2,1.6697247706422,2
42.3638957,-71.0550166,3.28,2.82,3.03,3.62,2.91,0.97,1.09,0.39,5.79,2.15,300,2,150,93,2.13,9,4,100,1,1,2,2.57777777777778,2
42.3663835,-71.0514259,3.55,3.1,3.28,3.94,3.05,1.25,1.18,0.54,6.04,2.42,135,2,67.5,75,0.53,15,3,81,7,1,1,1.64864864864865,2
42.3664917,-71.0549537,3.42,2.97,3.16,3.74,3.14,1.12,0.98,0.61,5.96,2.29,125,1,125,92,7.08,281,2,100,13,1,1,1.99206349206349,2
42.3664917,-71.0549537,3.42,2.97,3.16,3.74,3.14,1.12,0.98,0.61,5.96,2.29,125,1,125,96,7.26,120,2,100,13,1,1,1.9967585089141,2
42.3577878,-71.051285,3.08,2.63,2.79,3.81,2.58,0.93,1.55,0.32,5.55,1.95,212,3,70.67,90,0.41,12,4,100,16,1,2,2.30612244897959,2
42.3650239,-71.0554801,3.31,2.85,3.05,3.65,3.02,1,1,0.49,5.85,2.18,425,3,141.67,97,0.8,7,6,100,37,1.5,2,2.08823529411765,2
42.3644449,-71.0568958,3.22,2.77,2.97,3.57,3.01,0.92,0.98,0.48,5.72,2.09,165,1,165,87,5.78,111,2,85,3,1,1,1.96635514018692,2
42.3673898,-71.0535212,3.52,3.07,3.26,3.82,3.19,1.21,1.06,0.68,6.08,2.39,120,1,120,100,2.07,4,2,90,1,1,1,2.35,2
42.3640516,-71.0528854,3.34,2.88,3.07,3.75,2.92,1.07,1.15,0.41,5.83,2.21,129,2,64.5,89,2.89,51,4,100,11,2,2,1.93795620437956,2
42.3643384,-71.0522296,3.38,2.93,3.11,3.79,2.95,1.12,1.19,0.43,5.87,2.25,145,1,145,94,0.26,7,2,100,2,1,1,1.91176470588235,2
42.3654822,-71.0538146,3.44,2.99,3.17,3.79,3.05,1.14,1.08,0.53,5.93,2.31,131,1,131,92,2.11,5,3,100,1,1,1,2.21621621621622,2
42.3680133,-71.0593801,3.42,2.97,3.16,3.39,3.27,1.12,0.72,0.74,5.92,2.29,150,2,75,97,6.9,84,3,100,2,1,1,2.14352941176471,2
42.3577878,-71.051285,3.08,2.63,2.79,3.81,2.58,0.93,1.55,0.32,5.55,1.95,250,2,125,95,0.52,37,6,100,1,2,2,2.31472081218274,2
42.3652995,-71.0574088,3.27,2.81,3.01,3.56,3.05,0.96,0.9,0.52,5.77,2.14,200,4,50,87,5.17,15,9,99,30,1,3,2.28571428571429,2
42.3664917,-71.0549537,3.42,2.97,3.16,3.74,3.14,1.12,0.98,0.61,5.96,2.29,125,1,125,92,6.23,171,2,100,13,1,1,2.15789473684211,2
42.3639617,-71.0542931,3.3,2.85,3.03,3.65,2.91,1,1.12,0.39,5.79,2.17,109,4,27.25,89,1.33,43,5,100,11,1,1,2.07547169811321,2
42.3623975,-71.0531638,3.31,2.85,3.04,3.72,2.77,1.04,1.23,0.25,5.8,2.18,180,2,90,93,1.72,42,4,100,5,1,2,2.15350877192982,2
42.3663835,-71.0514259,3.55,3.1,3.28,3.94,3.05,1.25,1.18,0.54,6.04,2.42,249,1,249,92,1.32,31,2,100,15,1,1,1.9585798816568,2
42.3664917,-71.0549537,3.42,2.97,3.16,3.74,3.14,1.12,0.98,0.61,5.96,2.29,135,1,135,87,6.45,236,2,100,13,1,1,1.88724279835391,2
42.3627663,-71.0519334,3.33,2.87,3.05,3.81,2.79,1.06,1.29,0.27,5.81,2.2,300,4,75,100,1.04,6,4,100,1,1,1,2.47727272727273,2
42.3672196,-71.0546863,3.48,3.03,3.22,3.76,3.2,1.18,0.99,0.67,6.02,2.35,120,1,120,91,2.63,27,2,100,2,1,1,2.12328767123288,2
42.3672196,-71.0546863,3.48,3.03,3.22,3.76,3.2,1.18,0.99,0.67,6.02,2.35,69,1,69,98,2.66,160,5,100,1,1,1,2.24037339556593,2
42.3627663,-71.0519334,3.33,2.87,3.05,3.81,2.79,1.06,1.29,0.27,5.81,2.2,125,2,62.5,91,4.49,190,4,100,1,1,1,2.06189555125725,2
42.3639617,-71.0542931,3.3,2.85,3.03,3.65,2.91,1,1.12,0.39,5.79,2.17,180,1,180,97,1.02,6,3,100,1,1,1,2.47826086956522,2
42.3639617,-71.0542931,3.3,2.85,3.03,3.65,2.91,1,1.12,0.39,5.79,2.17,380,2,190,95,4.6,75,4,100,4,1,2,2.25787965616046,2
42.3654945,-71.055955,3.35,2.9,3.09,3.65,3.06,1.05,0.95,0.54,5.89,2.22,220,2,110,96,6.22,72,4,100,1,1,2,2.18527918781726,2
42.3644449,-71.0568958,3.22,2.77,2.97,3.57,3.01,0.92,0.98,0.48,5.72,2.09,180,3,60,96,0.35,5,4,70,1,2,2,2.07894736842105,2
42.3627663,-71.0519334,3.33,2.87,3.05,3.81,2.79,1.06,1.29,0.27,5.81,2.2,140,1,140,100,1.13,8,2,100,1,1,1,2.47058823529412,2
42.3673898,-71.0535212,3.52,3.07,3.26,3.82,3.19,1.21,1.06,0.68,6.08,2.39,200,1,200,94,2.73,80,2,100,1,1,1,2.15303983228512,2
42.3577878,-71.051285,3.08,2.63,2.79,3.81,2.58,0.93,1.55,0.32,5.55,1.95,239,3,79.67,96,0.49,19,6,100,16,1,2,2.10714285714286,2
42.3630586,-71.0541051,3.25,2.79,2.98,3.67,2.83,0.98,1.16,0.31,5.73,2.12,199,1,199,98,4.95,67,4,100,15,1,1,2.37301587301587,2
42.3672196,-71.0546863,3.48,3.03,3.22,3.76,3.2,1.18,0.99,0.67,6.02,2.35,175,1,175,95,0.26,11,2,100,1,1,1,2.44927536231884,2
42.3654129,-71.0546621,3.41,2.96,3.19,3.78,3.06,1.11,1.08,0.54,5.95,2.28,225,4,56.25,95,3.98,11,6,97,11,1,2,2.18181818181818,2
42.3627663,-71.0519334,3.33,2.87,3.05,3.81,2.79,1.06,1.29,0.27,5.81,2.2,325,2,162.5,99,4.3,48,6,100,15,1,2,2.30980392156863,2
42.3655162,-71.0545389,3.4,2.95,3.18,3.77,3.05,1.1,1.07,0.53,5.94,2.27,175,1,175,98,2.4,73,4,100,1,1,1,2.26984126984127,2
42.3669506,-71.0561511,3.45,3,3.19,3.67,3.21,1.15,0.91,0.68,6.03,2.32,179,1,179,90,1.03,24,2,100,1,1,1,1.90849673202614,2
42.3624247,-71.0560145,3.16,2.71,2.89,3.51,2.84,0.86,1.14,0.3,5.65,2.03,99,1,99,88,1.74,49,3,100,11,1,1,1.77409638554217,2
42.3654945,-71.055955,3.35,2.9,3.09,3.65,3.06,1.05,0.95,0.54,5.89,2.22,165,2,82.5,94,1,22,2,100,2,1,0,1.98657718120805,2
42.3644449,-71.0568958,3.22,2.77,2.97,3.57,3.01,0.92,0.98,0.48,5.72,2.09,290,2,145,97,0.63,15,2,100,1,2,1,2.6,2
42.3624247,-71.0560145,3.16,2.71,2.89,3.51,2.84,0.86,1.14,0.3,5.65,2.03,179,4,44.75,86,2.49,68,6,100,11,1,2,1.75204359673025,2
42.3600825,-71.0588801,2.97,2.51,2.7,3.51,2.96,0.7,1.42,0.22,5.46,1.84,95,1,95,97,4.87,32,2,100,2,1,1,2.41290322580645,2
42.3669506,-71.0561511,3.45,3,3.19,3.67,3.21,1.15,0.91,0.68,6.03,2.32,152,2,76,91,3.65,19,4,100,1,1,1,1.7,2
42.3644449,-71.0568958,3.22,2.77,2.97,3.57,3.01,0.92,0.98,0.48,5.72,2.09,175,4,43.75,96,8.12,36,4,100,2,1.5,1,2.18471337579618,2
42.3640516,-71.0528854,3.34,2.88,3.07,3.75,2.92,1.07,1.15,0.41,5.83,2.21,139,3,46.33,89,2.39,47,4,100,11,1,2,2.06896551724138,2
42.3644449,-71.0568958,3.22,2.77,2.97,3.57,3.01,0.92,0.98,0.48,5.72,2.09,255,2,127.5,96,6.6,64,4,100,5,2,2,2.13008130081301,2
42.3640516,-71.0528854,3.34,2.88,3.07,3.75,2.92,1.07,1.15,0.41,5.83,2.21,119,3,39.67,87,2.13,45,4,100,11,1,2,1.85064935064935,2
42.3643384,-71.0522296,3.38,2.93,3.11,3.79,2.95,1.12,1.19,0.43,5.87,2.25,135,1,135,93,0.71,6,4,100,1,1,1,1.61538461538462,2
42.364044,-71.056469,3.22,2.77,2.96,3.57,2.98,0.92,1.02,0.45,5.72,2.09,200,2,100,100,1.79,7,4,40,1,1,2,2.39473684210526,2
42.3644449,-71.0568958,3.22,2.77,2.97,3.57,3.01,0.92,0.98,0.48,5.72,2.09,275,1,275,93,1.49,18,2,100,1,1,1,2.00892857142857,2
42.3640516,-71.0528854,3.34,2.88,3.07,3.75,2.92,1.07,1.15,0.41,5.83,2.21,139,3,46.33,87,1.3,27,4,100,11,1,2,1.78688524590164,2
42.3655162,-71.0545389,3.4,2.95,3.18,3.77,3.05,1.1,1.07,0.53,5.94,2.27,199,4,49.75,96,0.47,19,4,100,3,1,2,1.96124031007752,2
42.3643384,-71.0522296,3.38,2.93,3.11,3.79,2.95,1.12,1.19,0.43,5.87,2.25,135,1,135,98,1.58,41,2,100,2,1,1,2.14022140221402,2
42.3639617,-71.0542931,3.3,2.85,3.03,3.65,2.91,1,1.12,0.39,5.79,2.17,72,1,72,92,1.19,17,1,100,1,1,1,1.92771084337349,2
42.3677388,-71.0565008,3.48,3.02,3.22,3.65,3.23,1.17,0.89,0.7,5.98,2.35,200,3,66.67,99,2.69,20,5,100,1,1,2,2.40495867768595,2
42.3654822,-71.0538146,3.44,2.99,3.17,3.79,3.05,1.14,1.08,0.53,5.93,2.31,200,1,200,100,5.19,9,2,100,1,1,1,2.42105263157895,2
42.3643384,-71.0522296,3.38,2.93,3.11,3.79,2.95,1.12,1.19,0.43,5.87,2.25,195,1,195,97,4.59,30,4,100,15,1,1,2.16233766233766,2
42.3652995,-71.0574088,3.27,2.81,3.01,3.56,3.05,0.96,0.9,0.52,5.77,2.14,150,1,150,100,1.12,4,2,100,2,1,1,2.11111111111111,2
42.3452801,-71.0524536,2.93,2.7,2.67,4.58,3.66,1.37,2.58,1.35,5.07,2.15,200,1,200,100,1.01,11,4,100,2,1,1,2.36363636363636,2
42.3600825,-71.0588801,2.97,2.51,2.7,3.51,2.96,0.7,1.42,0.22,5.46,1.84,149,1,149,100,8.78,12,2,100,1,2,1,2.41025641025641,2
42.3600825,-71.0588801,2.97,2.51,2.7,3.51,2.96,0.7,1.42,0.22,5.46,1.84,200,1,200,87,3.67,11,2,80,1,1,0,2,2
42.3635338,-71.0640789,3.05,2.6,2.79,3.33,3.3,0.77,1.18,0.66,5.6,1.92,220,2,110,96,0.39,9,3,96,313,1,1,2.13888888888889,2
42.3635338,-71.0640789,3.05,2.6,2.79,3.33,3.3,0.77,1.18,0.66,5.6,1.92,219,2,109.5,98,0.64,24,4,100,12,1,1,1.96478873239437,2
42.3652917,-71.0646337,3.11,2.66,2.85,3.16,3.37,0.83,1.19,0.72,5.66,1.98,195,1,195,100,1.73,9,2,100,1,1,1,2.04166666666667,2
42.3650544,-71.0567303,3.28,2.82,3.02,3.61,3.04,0.97,0.95,0.51,5.78,2.15,120,1,120,99,2.41,28,1,100,1,1,1,2.39370078740158,2
42.3588422,-71.0578337,2.83,2.38,2.56,3.43,2.84,0.57,1.46,0.24,5.32,1.7,70,2,35,80,0.65,4,8,97,2,1,1,1.9375,2
42.3621168,-71.0505499,3.37,2.92,3.1,3.88,2.71,1.11,1.36,0.33,5.86,2.24,345,1,345,100,0.69,8,2,100,1,1,1,2.42622950819672,2
42.3652917,-71.0646337,3.11,2.66,2.85,3.16,3.37,0.83,1.19,0.72,5.66,1.98,275,1,275,100,0.37,4,2,100,1,1,1,2.54545454545455,2
42.3650658,-71.0602695,3.2,2.75,2.94,3.39,3.18,0.9,0.98,0.61,5.7,2.07,250,2,125,97,2.34,11,4,100,1,1,2,2.41379310344828,2
42.3610208,-71.0569512,3.04,2.59,2.77,3.53,2.89,0.77,1.26,0.18,5.53,1.91,199,1,199,91,0.36,9,3,97,11,1,1,2,2
42.3554049,-71.0580762,2.67,2.22,2.38,3.71,2.99,0.51,1.7,0.48,5.14,1.54,265,2,132.5,93,7.05,101,4,100,4,1,1,2.04132231404959,2
42.3554049,-71.0580762,2.67,2.22,2.38,3.71,2.99,0.51,1.7,0.48,5.14,1.54,189,2,94.5,85,3.16,4,4,71,363,1,1,2.33333333333333,2
42.3588422,-71.0578337,2.83,2.38,2.56,3.43,2.84,0.57,1.46,0.24,5.32,1.7,70,2,35,64,0.67,5,8,97,2,1,1,1.875,2
42.3610208,-71.0569512,3.04,2.59,2.77,3.53,2.89,0.77,1.26,0.18,5.53,1.91,150,1,150,88,0.68,20,2,97,11,1,0,1.72164948453608,2
42.3610208,-71.0569512,3.04,2.59,2.77,3.53,2.89,0.77,1.26,0.18,5.53,1.91,235,3,78.33,96,1.33,34,4,97,11,2,2,1.79324894514768,2
42.3610208,-71.0569512,3.04,2.59,2.77,3.53,2.89,0.77,1.26,0.18,5.53,1.91,175,1,175,80,0.47,13,3,97,11,1.5,1,1.22727272727273,2
42.3644727,-71.060035,3.13,2.68,2.87,3.41,3.13,0.83,1.01,0.51,5.63,2,229,2,114.5,94,0.48,14,4,100,12,1,1,1.98461538461538,2
42.3635338,-71.0640789,3.05,2.6,2.79,3.33,3.3,0.77,1.18,0.66,5.6,1.92,299,2,149.5,87,0.08,4,4,89,558,2,2,2.2,2
42.3600825,-71.0588801,2.97,2.51,2.7,3.51,2.96,0.7,1.42,0.22,5.46,1.84,299,2,149.5,90,3.66,5,3,100,2,1,1,1.5,2
42.3644727,-71.060035,3.13,2.68,2.87,3.41,3.13,0.83,1.01,0.51,5.63,2,219,2,109.5,98,0.48,17,4,100,12,1,1,2.12380952380952,2
42.3575512,-71.054596,2.93,2.47,2.66,3.67,2.71,0.71,1.55,0.23,5.42,1.8,375,3,125,98,8,24,6,100,1,2,2,2.15596330275229,2
42.3575512,-71.054596,2.93,2.47,2.66,3.67,2.71,0.71,1.55,0.23,5.42,1.8,140,1,140,99,7.12,14,2,100,1,1,1,2.28333333333333,2
42.3635338,-71.0640789,3.05,2.6,2.79,3.33,3.3,0.77,1.18,0.66,5.6,1.92,249,2,124.5,96,0.19,5,4,100,12,1,1,2.52941176470588,2
42.3554049,-71.0580762,2.67,2.22,2.38,3.71,2.99,0.51,1.7,0.48,5.14,1.54,250,3,83.33,93,3.23,7,6,50,1,2,2,2,2
42.3575512,-71.054596,2.93,2.47,2.66,3.67,2.71,0.71,1.55,0.23,5.42,1.8,375,3,125,95,8.3,26,6,100,2,2,2,2.03389830508475,2
42.3554049,-71.0580762,2.67,2.22,2.38,3.71,2.99,0.51,1.7,0.48,5.14,1.54,249,1,249,97,0.72,16,2,100,1,1,1,2.45283018867925,2
42.3600825,-71.0588801,2.97,2.51,2.7,3.51,2.96,0.7,1.42,0.22,5.46,1.84,60,1,60,100,1.94,6,2,100,1,1,1,2.57142857142857,2
42.3600825,-71.0588801,2.97,2.51,2.7,3.51,2.96,0.7,1.42,0.22,5.46,1.84,149,1,149,90,0.89,36,3,93,1,1,1,2.05050505050505,2
42.3481298,-71.0385345,3.75,3.3,3.46,4.74,3.64,1.71,2.61,1.37,6.06,2.62,129,2,64.5,96,0.93,5,4,97,21,2,2,2.47368421052632,2
42.3520417,-71.0459318,3.31,2.86,3.02,4.25,3.14,1.27,2.11,0.87,5.7,2.18,295,2,147.5,92,6.36,14,6,91,2,1,2,2.0253164556962,2
42.351979,-71.048016,3.26,2.8,2.97,4.2,3.1,1.21,2.07,0.83,5.62,2.13,149,2,74.5,100,2.63,5,2,100,4,1,1,2.48648648648649,2
42.3497155,-71.0503794,3.05,2.6,2.76,4.21,3.27,1,2.2,0.97,5.38,1.92,250,1,250,93,1.31,24,2,100,1,1,1,2.10743801652893,2
42.3395808,-71.0499324,3.03,2.8,2.77,4.79,4.19,1.9,3.12,1.89,5.17,2.24,125,1,125,95,7.48,90,2,100,1,1,0,2.04035874439462,2
42.3497155,-71.0503794,3.05,2.6,2.76,4.21,3.27,1,2.2,0.97,5.38,1.92,209,1,209,100,4.89,15,2,100,1,1,0,2.35,2
42.3520417,-71.0459318,3.31,2.86,3.02,4.25,3.14,1.27,2.11,0.87,5.7,2.18,389,4,97.25,95,0.73,4,6,96,313,2,3,2.07692307692308,2
42.3481298,-71.0385345,3.75,3.3,3.46,4.74,3.64,1.71,2.61,1.37,6.06,2.62,603,3,201,88,0.79,12,5,96,313,2,2,1.63157894736842,2
42.3520417,-71.0459318,3.31,2.86,3.02,4.25,3.14,1.27,2.11,0.87,5.7,2.18,295,1,295,96,2,5,2,98,13,1,1,2.66666666666667,2
42.3481298,-71.0385345,3.75,3.3,3.46,4.74,3.64,1.71,2.61,1.37,6.06,2.62,214,1,214,99,3.19,32,3,100,1,1,1,2.28758169934641,2
42.3452801,-71.0524536,2.93,2.7,2.67,4.58,3.66,1.37,2.58,1.35,5.07,2.15,179,1,179,98,2.13,60,2,100,2,1,1,2.31395348837209,2
42.3452801,-71.0524536,2.93,2.7,2.67,4.58,3.66,1.37,2.58,1.35,5.07,2.15,350,1,350,98,0.63,19,3,100,1,1,1,2.1747572815534,2
42.3497155,-71.0503794,3.05,2.6,2.76,4.21,3.27,1,2.2,0.97,5.38,1.92,185,1,185,100,4.38,7,3,100,1,1,0,2.08108108108108,2
42.3452801,-71.0524536,2.93,2.7,2.67,4.58,3.66,1.37,2.58,1.35,5.07,2.15,390,2,195,98,0.87,12,4,100,3,2,2,2.26829268292683,2
42.3493516,-71.0402533,3.65,3.2,3.36,4.59,3.49,1.61,2.46,1.22,5.98,2.52,150,2,75,97,4.81,74,2,95,8,2,1,2.29951690821256,2
42.3481298,-71.0385345,3.75,3.3,3.46,4.74,3.64,1.71,2.61,1.37,6.06,2.62,150,1,150,75,0.97,4,4,100,16,1,1,1.28125,2
42.3481298,-71.0385345,3.75,3.3,3.46,4.74,3.64,1.71,2.61,1.37,6.06,2.62,125,1,125,93,1.34,14,2,75,1,1,1,2.02666666666667,2
42.3497155,-71.0503794,3.05,2.6,2.76,4.21,3.27,1,2.2,0.97,5.38,1.92,361,3,120.33,88,1.64,10,5,80,1,2,2,2.66666666666667,2
42.3405956,-71.0499635,3.01,2.78,2.75,4.77,4.12,1.84,3.05,1.82,5.15,2.23,249,1,249,88,0.96,15,4,100,12,1,1,1.49425287356322,2
42.3391506,-71.0477216,3.17,2.93,2.9,4.92,4.28,1.99,3.2,1.97,5.3,2.38,115,1,115,87,5.38,35,2,93,1,1,1,1.96062992125984,2
42.3413757,-71.0478367,3.17,2.94,2.91,5.12,4.18,1.91,3.11,1.87,5.31,2.39,180,1,180,99,1.46,17,2,50,1,1,1,2.25581395348837,2
42.3520417,-71.0459318,3.31,2.86,3.02,4.25,3.14,1.27,2.11,0.87,5.7,2.18,250,2,125,95,7.07,33,6,91,2,1,2,2.24096385542169,2
42.3520417,-71.0459318,3.31,2.86,3.02,4.25,3.14,1.27,2.11,0.87,5.7,2.18,285,2,142.5,80,0.63,4,3,96,313,1,1,1.81818181818182,2
42.351979,-71.048016,3.26,2.8,2.97,4.2,3.1,1.21,2.07,0.83,5.62,2.13,249,2,124.5,100,5,7,4,100,4,1,2,2.9047619047619,2
42.3452801,-71.0524536,2.93,2.7,2.67,4.58,3.66,1.37,2.58,1.35,5.07,2.15,400,2,200,96,1.43,21,5,100,2,2,2,2.37383177570093,2
42.3520417,-71.0459318,3.31,2.86,3.02,4.25,3.14,1.27,2.11,0.87,5.7,2.18,506,4,126.5,95,0.84,5,6,96,313,2,3,2.04166666666667,2
42.3481298,-71.0385345,3.75,3.3,3.46,4.74,3.64,1.71,2.61,1.37,6.06,2.62,250,2,125,93,2,4,4,100,7,1,1,2.27272727272727,2
42.3497155,-71.0503794,3.05,2.6,2.76,4.21,3.27,1,2.2,0.97,5.38,1.92,199,2,99.5,100,3,6,4,100,1,1,1,2.32432432432432,2
42.3481298,-71.0385345,3.75,3.3,3.46,4.74,3.64,1.71,2.61,1.37,6.06,2.62,199,1,199,97,3.75,6,3,88,1,1,0,2.36363636363636,2
42.3600825,-71.0588801,2.97,2.51,2.7,3.51,2.96,0.7,1.42,0.22,5.46,1.84,225,1,225,98,3.93,8,2,100,1,1,1,2.17777777777778,2
42.3393572,-71.0488053,3.11,2.88,2.85,4.87,4.25,1.96,3.18,1.95,5.25,2.32,119,1,119,98,2.75,55,2,96,2,1,1,2.17355371900826,2
42.3393572,-71.0488053,3.11,2.88,2.85,4.87,4.25,1.96,3.18,1.95,5.25,2.32,125,1,125,97,2.81,54,2,96,2,1,1,2.16595744680851,2
42.3395808,-71.0499324,3.03,2.8,2.77,4.79,4.19,1.9,3.12,1.89,5.17,2.24,147,2,73.5,92,3.26,20,3,100,1,1,1,1.9126213592233,2
42.3452801,-71.0524536,2.93,2.7,2.67,4.58,3.66,1.37,2.58,1.35,5.07,2.15,159,1,159,100,2.07,4,1,100,2,1,1,2.52631578947368,2
42.3391506,-71.0477216,3.17,2.93,2.9,4.92,4.28,1.99,3.2,1.97,5.3,2.38,190,1,190,90,1.89,6,2,100,1,1,1,2.5,2
42.3393572,-71.0488053,3.11,2.88,2.85,4.87,4.25,1.96,3.18,1.95,5.25,2.32,105,1,105,96,3.15,58,2,100,1,1,1,1.88321167883212,2
42.3395808,-71.0499324,3.03,2.8,2.77,4.79,4.19,1.9,3.12,1.89,5.17,2.24,130,1,130,100,0.78,8,2,80,1,1.5,1,1.86,2
42.3391506,-71.0477216,3.17,2.93,2.9,4.92,4.28,1.99,3.2,1.97,5.3,2.38,175,2,87.5,92,5.05,62,6,99,30,2,2,2.116,2
42.3384369,-71.0458596,3.3,3.06,3.03,5.05,4.4,2.12,3.33,2.1,5.26,2.51,700,6,116.67,91,0.73,10,10,100,5,1.5,5,1.97435897435897,2
42.3405956,-71.0499635,3.01,2.78,2.75,4.77,4.12,1.84,3.05,1.82,5.15,2.23,150,1,150,100,0.99,24,1,92,2,1,1,2.30718954248366,2
42.3395808,-71.0499324,3.03,2.8,2.77,4.79,4.19,1.9,3.12,1.89,5.17,2.24,320,1,320,94,1.44,27,2,100,1,1,1,2.19047619047619,2
42.3384369,-71.0458596,3.3,3.06,3.03,5.05,4.4,2.12,3.33,2.1,5.26,2.51,155,1,155,98,6.32,100,2,100,1,1,1,2.19699812382739,2
42.3395808,-71.0499324,3.03,2.8,2.77,4.79,4.19,1.9,3.12,1.89,5.17,2.24,250,3,83.33,86,1.88,64,6,100,2,1,2,1.49295774647887,2
42.3395808,-71.0499324,3.03,2.8,2.77,4.79,4.19,1.9,3.12,1.89,5.17,2.24,100,1,100,87,1.22,42,2,100,2,1,1,1.81896551724138,2
42.3413757,-71.0478367,3.17,2.94,2.91,5.12,4.18,1.91,3.11,1.87,5.31,2.39,125,1,125,91,4.77,7,2,100,7,2,1,1.275,2
42.3413757,-71.0478367,3.17,2.94,2.91,5.12,4.18,1.91,3.11,1.87,5.31,2.39,119,1,119,94,3.5,7,2,100,7,2,1,1.78260869565217,2
42.3395808,-71.0499324,3.03,2.8,2.77,4.79,4.19,1.9,3.12,1.89,5.17,2.24,250,2,125,90,0.68,10,2,80,2,1,2,2.21153846153846,2
42.3401489,-71.0902509,0.54,0.9,0.28,3.14,5.09,1.8,3.57,2.53,3.22,1.05,95,1,95,98,2.12,25,2,100,1,1,1,2.08823529411765,3
42.3427542,-71.0973584,0.47,0.42,0.42,2.86,5.35,2.01,3.6,2.79,3.36,1.1,149,2,74.5,88,3.24,101,4,100,11,1,0,2.02898550724638,3
42.349247,-71.0678481,2.02,1.74,1.76,3.62,3.79,0.56,2.31,1.23,4.44,1.06,165,1,165,92,1.06,19,4,81,7,1,1,1.81521739130435,3
42.349247,-71.0678481,2.02,1.74,1.76,3.62,3.79,0.56,2.31,1.23,4.44,1.06,165,1,165,88,1.74,38,4,81,7,1,1,1.56593406593407,3
42.349247,-71.0678481,2.02,1.74,1.76,3.62,3.79,0.56,2.31,1.23,4.44,1.06,500,4,125,91,0.74,9,5,100,4,2.5,2,2.55882352941176,3
42.349247,-71.0678481,2.02,1.74,1.76,3.62,3.79,0.56,2.31,1.23,4.44,1.06,188,2,94,86,0.6,13,6,81,7,1,2,2.10909090909091,3
42.349247,-71.0678481,2.02,1.74,1.76,3.62,3.79,0.56,2.31,1.23,4.44,1.06,400,2,200,95,1.1,5,4,100,1,2,2,2.34210526315789,3
42.349247,-71.0678481,2.02,1.74,1.76,3.62,3.79,0.56,2.31,1.23,4.44,1.06,180,2,90,97,4.67,14,3,100,1,1,1,2.29411764705882,3
42.3488198,-71.0675811,2.06,1.8,1.79,3.63,3.78,0.57,2.31,1.22,4.41,1.12,99,1,99,94,2.71,32,2,100,4,2,1,2.21022727272727,3
42.349247,-71.0678481,2.02,1.74,1.76,3.62,3.79,0.56,2.31,1.23,4.44,1.06,125,1,125,90,1.05,16,2,100,1,1,1,2.38235294117647,3
42.349247,-71.0678481,2.02,1.74,1.76,3.62,3.79,0.56,2.31,1.23,4.44,1.06,90,1,90,93,1.27,11,2,100,1,1,1,2.25531914893617,3
42.3495919,-71.0684232,1.96,1.7,1.69,3.58,3.79,0.56,2.31,1.23,4.44,1.03,225,2,112.5,96,0.99,11,4,100,1,1,2,2.43859649122807,3
42.3488198,-71.0675811,2.06,1.8,1.79,3.63,3.78,0.57,2.31,1.22,4.41,1.12,99,1,99,93,4.05,65,2,100,4,2,1,2.07692307692308,3
42.3509249,-71.0585465,2.47,2.14,2.21,3.79,3.25,0.61,2,0.78,4.94,1.46,390,3,130,95,1.24,30,4,100,2,1,2,2.23456790123457,3
42.3509249,-71.0585465,2.47,2.14,2.21,3.79,3.25,0.61,2,0.78,4.94,1.46,159,1,159,100,3.57,37,2,100,2,1,1,2.31318681318681,3
42.3497492,-71.0618703,2.34,2.08,2.07,3.76,3.45,0.58,2.15,0.93,4.7,1.4,295,3,98.33,86,1.36,33,4,100,13,1,2,1.82857142857143,3
42.3497492,-71.0618703,2.34,2.08,2.07,3.76,3.45,0.58,2.15,0.93,4.7,1.4,185,1,185,91,1.53,36,3,100,13,1,1,1.58,3
42.3482761,-71.0630452,2.31,2.05,2.05,3.78,3.59,0.63,2.33,1.11,4.57,1.38,109,2,54.5,88,4.55,58,4,100,11,1,0,1.72962962962963,3
42.3497492,-71.0618703,2.34,2.08,2.07,3.76,3.45,0.58,2.15,0.93,4.7,1.4,295,3,98.33,85,1.25,30,4,100,13,1,2,1.61016949152542,3
42.3497492,-71.0618703,2.34,2.08,2.07,3.76,3.45,0.58,2.15,0.93,4.7,1.4,375,6,62.5,95,0.33,8,8,100,13,2,4,2.2,3
42.3501392,-71.0597618,2.37,2.11,2.11,3.79,3.34,0.61,2.08,0.86,4.82,1.43,296,2,148,95,5.31,55,6,98,6,1,2,2,3
42.351141,-71.0595612,2.42,2.08,2.15,3.74,3.28,0.56,2.01,0.78,4.91,1.41,120,1,120,87,2.15,13,2,100,1,1,0,2.26190476190476,3
